x,y,age,number
-114.058476,50.97691078,31,2
-81.4368487,42.95153227,36,3
-113.6200137,53.42320674,41,3
-120.3539632,50.63468617,30,2
-113.637918,53.77857574,30,2
-110.7533198,54.26795082,60,1
-113.6276569,53.53806524,21,3
-113.6696175,53.4802019,28,1
-124.5206197,49.86343047,36,2
-113.2957398,53.52732028,41,2
-113.405951,53.44435306,28,5
-113.565175,53.58133441,51,2
-113.4100718,53.60096596,46,1
-113.4248049,53.45045658,45,4
-111.34519,56.68012627,22,1
-113.9976598,53.5170534,57,2
-123.7111818,48.39738452,38,1
-113.5061136,53.48896139,51,2
-113.7686734,52.26452652,32,1
-113.5983152,53.51462071,46,3
-113.8654889,53.55640667,57,4
-113.4150317,53.79934718,27,5
-112.3009602,54.88177815,59,2
-113.8615902,54.1548959,22,2
-115.6583726,54.1438534,35,1
-113.2574951,53.51648236,57,2
-113.6609898,53.64600365,63,1
-113.4516661,53.42911114,33,1
-113.6155061,53.56215016,33,5
-111.382439,56.7293291,47,1
-113.3834992,53.45289192,41,3
-123.3963493,48.44035063,22,1
-113.5294789,53.63181866,27,2
-114.1174859,50.93976993,33,3
-113.5982848,53.45889114,43,4
-113.5122831,53.63103414,23,1
-113.4392837,53.44787762,38,3
-113.6276455,53.5387813,34,1
-113.4206231,53.4309895,50,5
-113.5531523,53.55156873,28,4
-113.9985695,53.53822789,19,2
-113.4604751,53.41669415,37,5
-113.5992767,51.31545869,45,1
-113.5006092,53.5387928,30,1
-113.5527844,53.6223252,42,4
-113.2538295,54.62178015,53,2
-109.9891141,53.27980424,26,1
-113.5722155,53.44486134,45,5
-113.3903375,53.4552162,24,1
-113.4943729,53.53927369,29,2
-113.3771593,53.57917773,54,6
-113.4516661,53.42911114,24,1
-113.5122831,53.63103414,30,2
-113.6308929,53.53850101,30,4
-113.3977701,53.57039788,50,1
-113.4903698,53.5462403,55,2
-111.7859193,55.35413594,27,1
-113.2832093,54.72129052,20,4
-113.5938755,53.5422494,59,2
-113.425115,53.63251749,55,2
-113.2180414,53.69065079,36,3
-113.5218947,53.43060303,46,1
-118.7407408,50.96676011,23,1
-114.2559933,51.11551021,33,5
-111.4605601,56.73741112,60,2
-113.6397734,53.53816005,30,1
-52.69640814,47.570903,37,2
-113.5433734,53.255578,21,2
-113.5101694,53.54624775,45,5
-123.0610001,49.27668707,26,2
-111.4764809,56.76617608,34,2
-114.2031833,51.03020715,41,4
-113.9713687,50.89235265,32,3
-113.6397734,53.53816005,51,1
-113.6920897,53.54092324,25,2
-113.4556567,53.4718761,52,4
-113.4965899,53.64248953,45,4
-113.418707,53.3501288,48,3
-113.5866936,53.69255723,22,2
-115.6871349,54.13847494,21,1
-113.2284301,53.69903827,57,1
-113.6276455,53.5387813,48,2
-113.5141267,53.43879088,64,4
-113.3834904,52.95822336,37,1
-113.627757,53.54097481,41,1
-113.411223,53.62077837,44,5
-112.7130394,54.82030031,24,5
-113.5083936,53.54207997,29,1
-111.3751688,56.72053441,32,1
-114.1163857,50.9184813,58,1
-110.4594493,52.7625783,57,1
-114.0752109,51.04077355,37,5
-113.2605267,53.52531593,46,3
-110.1737894,54.46503023,25,1
-113.5086328,53.59657559,40,4
-113.5341554,53.54514017,26,3
-113.6397734,53.53816005,19,1
-112.8048393,54.58728103,27,3
-113.3723837,53.46300191,41,5
-113.9351345,51.11153093,50,4
-113.7308053,53.34961568,28,3
-112.4681396,55.19950063,28,4
-116.0151285,50.51121937,24,1
-54.62006065,49.63665033,28,3
-113.2520114,53.6752469,61,3
-113.6184596,53.50050777,47,2
-53.20964,47.64857095,35,4
-113.504831,53.54627958,49,5
-113.3163733,53.56025087,38,5
-114.1792769,51.0380658,56,2
-111.2949623,53.99141072,31,4
-113.4903698,53.5462403,30,2
-113.5150453,53.52361099,54,2
-113.779084,52.26821007,23,1
-113.4903698,53.5462403,31,2
-110.7533199,54.26795056,43,3
-113.5558163,53.62755891,35,1
-113.3279989,53.8276102,52,3
-113.4903698,53.5462403,42,6
